Unique_Trs_ID,lat,lon,isCharging,percentage,CO2 %,Preasure Hg,Humidity %,Temperature C,Speed KM,date,time
-Lv-nPBRR_jV4vCwLsAc,25.26421668,55.30594365,False,62.00000047683716,,,,,4,01/12/19,13:32
-Lv0pDROJU2zpZcxBJm-,25.04206848,55.11998814,False,99.00000095367432,,,,,3,01/12/19,18:19
-Lv0wAXnh0lMlMMy7ulH,25.20393372,55.27134836,False,98.00000190734863,,,,,5,01/12/19,18:50
-LvGN8umAPRTpJ1qYQJ3,25.15090942,55.20001375,False,88.99999856948853,,,,,0,04/12/19,18:46
-LvGNKaRv4ErVIsWzhYt,25.15318298,55.20204533,False,88.99999856948853,,,,,2,04/12/19,18:47
-LvHD8J1qQFVYLkyoRJQ,25.11627197,55.17255086,False,66.00000262260437,,,,,4,04/12/19,22:42
-LvHDPmE2L0R55NS8csR,25.10946655,55.165846,False,66.00000262260437,,,,,4,04/12/19,22:43
-LwOpyDiRSemvquMJkuG,25.1570282,55.20560673,False,47.999998927116394,,,,,3,18/12/19,20:29
-LwOpz8Zc2EZMmyPssjd,25.15704046,55.20560673,False,47.999998927116394,,,,,2,18/12/19,20:29
-LwoTyDQmjX3wdLcK9ly,25.04048157,55.12876346,False,61.000001430511475,,,,,3,24/12/19,00:38
-Lv-RJCThU5EJZuE3kJ3,25.26486206,55.30387642,False,75.99999904632568,,,,,2,01/12/19,11:51
-Lv-RL7sh_bW38aYN4jx,25.26474767,55.30392051,False,75.99999904632568,,,,,3,01/12/19,11:51
-Lv-nMYuKRU6LRBydqVJ,25.26428223,55.30593778,False,62.00000047683716,,,,,2,01/12/19,13:32
-Lv-nWyDcJaUmUHFF-mG,25.26429749,55.30592294,False,62.00000047683716,,,,,3,01/12/19,13:32
-LvGMHr65gb_V-YCyjSG,25.13824359,55.18927384,False,88.99999856948853,,,,,0,04/12/19,18:42
-LvGNJ29OZKXZi0B5fBL,25.15213013,55.20097955,False,88.99999856948853,,,,,1,04/12/19,18:47
-LwNxG2k6JGtNVfJWuf6,,,True,100.0,,,,,1,18/12/19,16:21
-LurtorcZErvObV8HkBi,25.0480957,55.12334833,True,93.99999976158142,,,,,5,29/11/19,20:03
-LusMzzRSY2KymUOcQD3,25.04794312,55.12322726,False,56.00000023841858,,,,,2,29/11/19,22:15
-LuwEFvdAgnaVx9DJ766,25.04055786,55.1287846,False,93.00000071525574,,,,,3,30/11/19,16:15
-LuwETVRzUAvTBMVmRci,25.04058838,55.12906253,False,92.00000166893005,,,,,1,30/11/19,16:16
-Lv-nUM8Ad5Vdk2uGll6,25.26441956,55.30600656,False,62.00000047683716,,,,,4,01/12/19,13:32
-Lv0p2RUjMRLRhfih5xu,,,False,99.00000095367432,,,,,2,01/12/19,18:18
-Lv0pG6TLg1_pEa1sHTw,25.04212952,55.11963146,False,99.00000095367432,,,,,1,01/12/19,18:19
-LvGNLwUhEt8k8C2olCC,25.1537035,55.20255497,False,88.99999856948853,,,,,4,04/12/19,18:47
-LvHCn9-WoqUMVdrQezg,25.12904914,55.18491316,False,67.00000166893005,,,,,1,04/12/19,22:41
-LvHDYT_gOsQhcU25QTk,25.10447693,55.16118826,False,66.00000262260437,,,,,2,04/12/19,22:44
-LvHDsHPazcvXkgr7soE,25.09483337,55.15184722,False,64.99999761581421,,,,,5,04/12/19,22:45
-LvHDwetzlEyrXxCmuLc,25.09307861,55.15013639,False,63.999998569488525,,,,,0,04/12/19,22:46
-Lurtm03IA6PuGU05axn,,,True,93.99999976158142,,,,,4,29/11/19,20:03
-LuvIM6BGHttJQJVTNFb,25.04243469,55.11817987,False,62.00000047683716,,,,,2,30/11/19,11:54
-Luvab80wU7_bunALhSV,,,False,52.99999713897705,,,,,1,30/11/19,13:18
-Lv0wC8sNGbk1U2llXAu,25.20352173,55.27128247,False,98.00000190734863,,,,,5,01/12/19,18:50
-Lv0yBDOht0XFX_9XMWa,25.20888497,55.26320432,False,97.00000286102295,,,,,1,01/12/19,18:58
-Lv0yBmy7c0z7Iitj4fm,25.20887756,55.26320432,False,97.00000286102295,,,,,4,01/12/19,18:58
-LvGNNf_NQuUW6JloUxJ,25.15423584,55.20303877,False,88.99999856948853,,,,,1,04/12/19,18:47
-LvGNOgarrrWizxznjYs,25.15481385,55.20355417,False,88.99999856948853,,,,,2,04/12/19,18:47
-LvGNUkuLsxY_ea1p5H_,25.15583414,55.20442715,False,88.99999856948853,,,,,0,04/12/19,18:48
-LvHDHpotW8zJi4fOCE7,25.11247253,55.16875536,False,66.00000262260437,,,,,3,04/12/19,22:43
-LuwEGZgL_vKQtaQs7-F,25.04055786,55.1287846,False,93.00000071525574,,,,,4,30/11/19,16:15
-LvHCiWOhPa3vJgMZvlR,25.13090515,55.186729,False,67.00000166893005,,,,,2,04/12/19,22:40
-LvHD5u_fDAY2j8Abxzc,25.11827087,55.17448858,False,66.00000262260437,,,,,1,04/12/19,22:42
-LvHDS2C7RmqQn9PrQPN,25.10837161,55.16482995,False,66.00000262260437,,,,,2,04/12/19,22:43
-LvHDgj2gTn1K_QzqpQI,25.10066223,55.15747039,False,64.99999761581421,,,,,1,04/12/19,22:44
-LvHDl9qAJHArknzyVB1,25.0969696,55.15391763,False,64.99999761581421,,,,,2,04/12/19,22:45
-LuTWgVpEgBcljkTW9ZT,,,True,100.0,,,,19,,24/11/19,21:47
-LuTWj51ME5vogktdZTv,25.04853821,55.12353885,True,100.0,,,,33,,24/11/19,21:47
-LuTh4Pu8eVUjmaFmWFc,25.04026794,55.12909938,False,98.00000190734863,,,,22,,24/11/19,22:37
-LuTh6PIadj6qxK_febM,25.04057312,55.12932979,False,98.00000190734863,,,,10,,24/11/19,22:37
-LuU-zovtE-t0bz1GB--,,,False,92.00000166893005,,,,48,,25/11/19,00:04
-LuU01K4jV-A0EMjk-ke,25.0405426,55.12897886,False,92.00000166893005,,,,42,,25/11/19,00:04
-LuU06wuv6I-78izf6D8,25.04017639,55.1283769,False,92.00000166893005,,,,28,,25/11/19,00:05
-LuU0AuXlRBcYE33PLQ8,25.04060364,55.12911333,False,92.00000166893005,,,,23,,25/11/19,00:05
-LuU0Bj0s2B9LzaSNygp,25.04057312,55.12904671,False,92.00000166893005,,,,54,,25/11/19,00:05
-LuU0EPAticNR9YUKmid,25.04058838,55.12896092,False,92.00000166893005,,,,29,,25/11/19,00:05
-LuU3RLXfwtSXOIWfok8,25.04060364,55.12905651,False,87.99999952316284,,,,16,,25/11/19,00:19
-LuU3VIpIALbv0U3T8ew,25.04063416,55.12896391,False,87.00000047683716,,,,34,,25/11/19,00:19
-LuU3Vf2YO16eqg8_eNG,25.04045105,55.12865274,False,87.00000047683716,,,,54,,25/11/19,00:19
-LuU3XfYYZaSXWo-rrym,25.0406189,55.12881988,False,87.00000047683716,,,,54,,25/11/19,00:19
-LuWMAR9gQYbMiPtbMcA,25.04003906,55.12821292,False,50.999999046325684,,,,19,,25/11/19,11:00
-LuWlf5Ocj0PsaCoLme_,25.04042053,55.12801244,False,99.00000095367432,,,,17,,25/11/19,12:56
-LuWm16FdK5l40AGSv9b,25.04026794,55.1217177,False,99.00000095367432,,,,37,,25/11/19,12:57
-LuWmmCJNJdQuEUtzG4Q,25.04341125,55.11664457,False,99.00000095367432,,,,47,,25/11/19,13:01
-LuWn3ILMWehHiF5XJFF,25.04217529,55.11650037,False,99.00000095367432,,,,10,,25/11/19,13:02
-LuWnBRffjHI0nBtchnw,25.04237366,55.11655601,False,99.00000095367432,,,,13,,25/11/19,13:03
-LuWqn_WeTFm5AT7ndtF,25.04223633,55.11823289,False,93.99999976158142,,,,21,,25/11/19,13:18
-LuWyZ47a-PbQP9CoBdE,,,False,79.00000214576721,,,,50,,25/11/19,13:52
-LuXoKArn1nJhb-gt1mc,,,False,98.00000190734863,,,,14,,25/11/19,17:47
-LuXoM8AA5v0dU6Dv_Rm,25.04057312,55.12898851,False,98.00000190734863,,,,42,,25/11/19,17:47
-LuXoNBJ2PRLk3gRFxag,25.0405426,55.12913195,False,98.00000190734863,,,,26,,25/11/19,17:47
-LuYYDzqdrKOd8g7GQpA,25.20993042,55.25977705,False,58.99999737739563,,,,44,,25/11/19,21:12
-LuYj-Y8e7Ag5QRGVCPl,25.20992084,55.25975735,False,55.000001192092896,,,,41,,25/11/19,22:03
-LuYj32Ee3SHUbghqD7N,25.20987805,55.25972508,False,54.00000214576721,,,,16,,25/11/19,22:04
-LuYj4uzvS-dYRXMFyZK,25.20987805,55.25972508,False,54.00000214576721,,,,17,,25/11/19,22:04
-LuYzPzod7t1t-SZtcp1,25.28036499,55.35672785,False,47.999998927116394,,,,55,,25/11/19,23:15
-LuYzRn-VlGVDEr-7OXD,25.28056335,55.3564048,False,47.999998927116394,,,,42,,25/11/19,23:15
-LuYzSD4-7Hu2vPEpIvP,25.28057124,55.3564048,False,47.999998927116394,,,,41,,25/11/19,23:15
-LuYzSavhB7yvehgzJUE,25.28056335,55.3564048,False,47.999998927116394,,,,19,,25/11/19,23:15
-LuYzUROC1JFYIk2tqIk,25.28059278,55.35645677,False,47.999998927116394,,,,50,,25/11/19,23:16
-LuZ2jVnXJtzRjLq2gmc,25.11270142,55.18721969,False,46.99999988079071,,,,15,,25/11/19,23:34
-Lucq2Ue-0Ggnzb3StFt,25.04057312,55.12895011,False,41.999998688697815,,,,25,,26/11/19,21:52
-Lug8PVWYaD4AL676aAY,25.04371643,55.11857092,False,47.999998927116394,,,,26,,27/11/19,13:16
-Lug8SxiQwKKSoR8PS8n,25.04370117,55.11863675,False,47.999998927116394,,,,41,,27/11/19,13:16
-LursERP7wst64xlQQ1Y,,,True,92.00000166893005,,,,49,,29/11/19,19:56
-LusN0XoNxlqgzskUa_r,25.04821777,55.12348219,False,56.00000023841858,,,,20,,29/11/19,22:15
-LuvakZ_5ANJM7tJgmJX,25.04232788,55.11824238,False,52.99999713897705,,,,45,,30/11/19,13:18
-Lv-RGhEo_NnPz5hdug9,,,False,76.99999809265137,,,,51,,01/12/19,11:51
-Lv-nWQ6caSgr7EpQg-R,25.26429936,55.30592294,False,62.00000047683716,,,,36,,01/12/19,13:32
-LvGMQHyqFEeQjvIqGY0,25.14215088,55.19269005,False,88.99999856948853,,,,29,,04/12/19,18:43
-LvGN0TAnefdplKsSpQC,25.14781189,55.19750332,False,88.99999856948853,,,,50,,04/12/19,18:46
-LurtsFjvSczuChQViDJ,25.0480957,55.12334833,True,93.99999976158142,,,,15,,29/11/19,20:03
-Luru03ZU_BOrIqnWNhV,25.0480823,55.12336233,True,93.99999976158142,,,,48,,29/11/19,20:04
-Lv-RN0z3do7qxhw34LX,25.26474767,55.30392051,False,75.99999904632568,,,,52,,01/12/19,11:51
-LvHCka3k6Xd_Nb2YuMg,25.12956195,55.18540031,False,67.00000166893005,,,,26,,04/12/19,22:40
-LvHCqSNvk3djLKnusZJ,25.12695312,55.18280586,False,67.00000166893005,,,,48,,04/12/19,22:41
-LvHD4MvKjS-YMeq_AuS,25.11958313,55.17576506,False,66.00000262260437,,,,26,,04/12/19,22:42
-LwNxGVMa1aMIy6vAvi3,25.15710449,55.20544889,True,100.0,,,,24,,18/12/19,16:21
-LusMzYjZucE9gbXcFQO,,,False,56.00000023841858,,,,52,,29/11/19,22:15
-LuvIMmPJ_ZDsFiyrfLX,25.04241943,55.11818637,False,62.00000047683716,,,,21,,30/11/19,11:54
-LuvagDDInRQfAib4RuV,25.04229736,55.11827279,False,52.99999713897705,,,,40,,30/11/19,13:18
-Lv-RIYYgXvGYMzimuwh,25.26480103,55.3037672,False,75.99999904632568,,,,17,,01/12/19,11:51
-Lv0pBK5X7jRibOBJNyx,25.04241943,55.11969198,False,99.00000095367432,,,,45,,01/12/19,18:19
-Lv0pI2y-p88wQO_JJCH,25.04217529,55.11948014,False,99.00000095367432,,,,38,,01/12/19,18:20
-LvBiEGAIk-Ypnlju4LR,,,False,54.00000214576721,,,,28,,03/12/19,21:05
-LvGMAm0QuXDSgLC35-J,,,False,88.99999856948853,,,,25,,04/12/19,18:42
-LvGMGLImgGGp6e_N9bi,25.13775635,55.18879594,False,88.99999856948853,,,,18,,04/12/19,18:42
-LvHDUGbuF3HVhhOn2WY,25.10752869,55.16405965,False,66.00000262260437,,,,38,,04/12/19,22:44
-LvHDnz_te_orOSQF5sD,25.09619141,55.15316586,False,64.99999761581421,,,,50,,04/12/19,22:45
-LuvII52WdOeIpuek9NI,,,False,62.00000047683716,,,,52,,30/11/19,11:53
-LuvIJRhPoYzIaYX9Qdo,25.04222107,55.11831143,False,62.00000047683716,,,,55,,30/11/19,11:53
-LuwEU-QqiJb6MnXU3qt,25.04016113,55.12830856,False,92.00000166893005,,,,44,,30/11/19,16:16
-LvGMN4C9fAImdPp_4A9,25.1395874,55.19050338,False,88.99999856948853,,,,30,,04/12/19,18:43
-LvGMO8jb7gdswOpd0mF,25.14073181,55.19145909,False,88.99999856948853,,,,52,,04/12/19,18:43
-LvHDbGnsfKk-Qmuf7TC,25.10203552,55.15879397,False,64.99999761581421,,,,48,,04/12/19,22:44
-Lwbr3qXd5zxmk0XsKVu,,,False,62.00000047683716,,,,24,,21/12/19,13:49
-Lwlz3k5E4AV1_VVS5H-,25.02903748,55.10760079,False,56.99999928474426,,,,23,,23/12/19,13:00
-LurtpueLpB9kkLl1Vu_,25.0481041,55.12334833,True,93.99999976158142,,,,50,,29/11/19,20:03
-Luru-2jc3AyT9TK-0t4,25.0480823,55.12336233,True,93.99999976158142,,,,31,,29/11/19,20:04
-LuvabcHe4-u1hGI-Qop,25.04225159,55.11825865,False,52.99999713897705,,,,54,,30/11/19,13:18
-LuwEIKX1ln_-NKlQ8em,25.04060364,55.12888966,False,93.00000071525574,,,,54,,30/11/19,16:15
-Lv0p40CRwz5jOO3JB-_,25.04248047,55.11972022,False,99.00000095367432,,,,29,,01/12/19,18:19
-Lv0w7OGlNT3ibQjfsWm,,,False,98.00000190734863,,,,18,,01/12/19,18:49
-Lv0wDA4ymA_SpJlM1u9,25.20347595,55.27128037,False,98.00000190734863,,,,20,,01/12/19,18:50
-LvBiFE0sge5dpKDKsAs,25.15699768,55.20539882,False,54.00000214576721,,,,40,,03/12/19,21:05
-LvGMPSunBHGxD_6APUn,25.14170284,55.19221245,False,88.99999856948853,,,,32,,04/12/19,18:43
-LvGMWWByneiq9o8Qf3N,25.14237,55.19286322,False,88.99999856948853,,,,31,,04/12/19,18:43
-LvHDFAiwByBBYGahR8v,25.11265393,55.16892895,False,66.00000262260437,,,,22,,04/12/19,22:43
-LvHDeXPQuOf677Cyd2N,25.10149573,55.15826985,False,64.99999761581421,,,,26,,04/12/19,22:44
-LvHDjBgb-FhEpypnyhI,25.09765625,55.15456983,False,64.99999761581421,,,,14,,04/12/19,22:45
